year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2016,9.1.2.10-77130016511,1185000,1145000,勤指業務,警察局主管,嘉義縣警察局,嘉義縣警察局,警政業務,警察局主管,9.1.2.10,"一、本科目包括勤指業務
二、本年度預算數包括:
　　業務費1,185千元
三、本年度預算數與上年度比較：
　　增加 40千元
　　增列 業務費40千元
四、本科目增減項目如下：
1.增列資訊服務費60千元。
2.減列通訊費20千元。"
2016,9.1.2.11-77130016512,2904000,2904000,少年業務,警察局主管,嘉義縣警察局,嘉義縣警察局,警政業務,警察局主管,9.1.2.11,"一、本科目包括少年業務
二、本年度預算數包括:
　　人事費642千元
　　業務費2,262千元"
2016,9.1.2.12-77130016513,531000,531000,婦幼業務,警察局主管,嘉義縣警察局,嘉義縣警察局,警政業務,警察局主管,9.1.2.12,"一、本科目包括婦幼業務
二、本年度預算數包括:
　　業務費531千元"
2016,9.1.2.13-77130016514,657000,657000,鑑識業務,警察局主管,嘉義縣警察局,嘉義縣警察局,警政業務,警察局主管,9.1.2.13,"一、本科目包括鑑識業務
二、本年度預算數包括:
　　業務費657千元"
2016,9.1.2.14-77130016515,3487000,3477000,防治業務,警察局主管,嘉義縣警察局,嘉義縣警察局,警政業務,警察局主管,9.1.2.14,"一、本科目包括防治業務
二、本年度預算數包括:
　　人事費43千元
　　業務費2,909千元
　　獎補助費535千元
三、本年度預算數與上年度比較：
　　增加 10千元
　　增列 業務費10千元
四、本科目增減項目如下：
1.增列按日按件計資酬金12千元。
2.增列物品10千元。
3.減列一般事務費12千元。"
2016,9.1.3.1-77130016601,0,0,民防工作,警察局主管,嘉義縣警察局,嘉義縣警察局,警勤業務,警察局主管,9.1.3.1,本計畫僅有前年度決算數
2016,9.1.3.2-77130016602,2277000,2199000,防情管理,警察局主管,嘉義縣警察局,嘉義縣警察局,警勤業務,警察局主管,9.1.3.2,"一、本科目包括防情管理
二、本年度預算數包括:
　　業務費2,277千元
三、本年度預算數與上年度比較：
　　增加 78千元
　　增列 業務費78千元四、本科目增減項目如下：
增列稅捐及規費78千元。"
2016,9.1.4.1-77130019001,49085000,42484000,警察設備,警察局主管,嘉義縣警察局,嘉義縣警察局,一般建築及設備,警察局主管,9.1.4.1,"一、本科目包括警察設備
二、本年度預算數包括:
　　設備及投資49,085千元
三、本年度預算數與上年度比較：
　　增加 6,601千元
　　增列 設備及投資6,601千元
四、本科目項目如下：
1.各分局、分駐(派出)所廳舍耐震補強整修工程9,000千元。
2.朴子分局辦公廳舍預定地地質鑽探費90千元。
3.老舊宿舍拆除及各分局、分駐所、派出所整地、圍牆工程300千元。
4.設置本轄各重要路口監錄系統設備經費4,000千元。
5.汰換本局發電機設備1,000千元。
6.購置交通安全執法蒐證器材5,000千元。
7.汰換偵防車、勤務車、巡邏車、巡邏機車10,500千元。
8.改善辦公場所電腦設備汰換老舊電腦費1,902千元。
9.購置ISMS驗證需求及智慧財產權合法作業軟體162千元。
10.汰換本局相關網路(側錄)設備250千元。
11.汰換不斷電系統主機及電池100千元。
12.本局及各分局電腦升級經費400千元。
13.汰換本局及各分局派出所印表機240千元。
14.E化智慧型交通執法管理系統軟硬體設備250千元。
15.本局資訊科機房ISMS相關費用100千元。
16.購置本局及各分局、分駐所、派出所骨幹網路設備及VPN等470千元。
17.購置加密模組軟體等300千元。
18.電腦升級W7系統軟體經費1,500千元。
19.購置本局IP/MAC暨機房相關設備經費205千元。
20.交通事故處理系統Ｅ化系統設備費200千元。
21.交通執法資訊電腦化費用200千元。22.購置鑑識專用相機、多波域光源、實驗室門禁等經費300千元。
23.設置鐵拒馬活動車架經費98千元。
24.汰換本局、各分局、分駐派出所電器用品、鐵製槍櫃等1,500千元。
25.汰換駐地安全監視錄影系統設備100千元。
26.汰換本局110E化勤務指管系統相關設備7,238千元。
27.節能照明、電器設備經費200千元。
28.本局及各分局購置影印機等經費260千元。
29.本局禮堂、員工餐廳及辦公室等相關設備經費150千元。
30.電子巡邏記錄器經費80千元。
31.改善偵詢室及本局通訊監察中心等設備200千元。
32.警光山莊相關設備經費250千元。
33.車輛保管場相關設備經費100千元。
34.交通應勤設備等相關器材經費1,000千元。
35.員警勤務管理E化計畫簿冊採電腦化管理軟硬體100千元。
36.汰換交通隊辦公室冷氣、電器等雜項設備經費500千元。
37.汰換分局勤務指揮中心市話及警用電話錄音設備90千元。
38.改善本局所屬單位性別工作平等相關設備150千元。
39.本局拘留室、偵詢室及刑大備勤室整修、電器、科技相關設備600千元。"
2016,10.1.1.1-34140010101,168736000,170577000,行政管理,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,一般行政,財政稅務局主管,10.1.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費151,519千元
　　業務費16,467千元
　　獎補助費750千元
三、本年度預算數與上年度比較：
　　減少 1,841千元
　　減列 人事費1,716千元
　　減列 業務費35千元
　　減列 獎補助費90千元
四、本科目增減項目如下：
1.減列約聘僱人員待遇816千元、技工及工友待遇402千元、獎金224千元、其他給與48千元、退休離職儲金60千元、保險152千元、加班費14千元。
2.減列水電費84千元。
3.增列其他業務租金97千元。
4.減列稅捐及規費6千元。
5.增列保險費1千元。
6.減列物品42千元。
7.增列一般事務費98千元。
8.增列房屋建築養護費50千元。
9.減列車輛及辦公器具養護費34千元。
10.減列設施及機械設備養護費113千元。
11.減列國內旅費2千元。
12.減列獎補助費90千元。"
2016,10.1.2.1-34140011201,1912000,1912000,財務收支管理,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,財政及公產業務,財政稅務局主管,10.1.2.1,"一、本科目包括財務收支管理
二、本年度預算數包括:
　　人事費250千元
　　業務費1,662千元"
2016,10.1.2.2-34140011202,120000,120000,監督鄉鎮財政,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,財政及公產業務,財政稅務局主管,10.1.2.2,"一、本科目包括監督鄉鎮財政
二、本年度預算數包括:
　　人事費44千元
　　業務費76千元"
2016,10.1.2.3-34140011204,735000,675000,財產管理,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,財政及公產業務,財政稅務局主管,10.1.2.3,"一、本科目包括財產管理
二、本年度預算數包括:
　　人事費14千元業務費721千元
三、本年度預算數與上年度比較：
　　增加 60千元
　　增列 業務費60千元
四、本科目增減項目如下：
1.減列保費40千元。
2.增列一般事務費100千元。"
2016,10.1.2.4-34140011205,554000,514000,公有房地出售,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,財政及公產業務,財政稅務局主管,10.1.2.4,"一、本科目包括公有房地出售
二、本年度預算數包括:
　　人事費14千元
　　業務費540千元
三、本年度預算數與上年度比較：
　　增加 40千元
　　增列 業務費40千元
四、本科目增減項目如下：
增列一般事務費40千元。"
2016,10.1.2.5-34140011206,566000,566000,公有房地清查,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,財政及公產業務,財政稅務局主管,10.1.2.5,"一、本科目包括公有房地清查
二、本年度預算數包括:
　　人事費39千元
　　業務費527千元"
2016,10.1.2.6-34140011207,773000,803000,庫款集中支付,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,財政及公產業務,財政稅務局主管,10.1.2.6,"一、本科目包括庫款集中支付作業及管理
二、本年度預算數包括:
　　人事費103千元
　　業務費670千元
三、本年度預算數與上年度比較：
　　減少 30千元
　　減列 業務費30千元
四、本科目增減項目如下：
減列臨時人員酬金30千元。"
2016,10.1.2.7-34140011208,7517000,11817000,公有房地納賦,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,財政及公產業務,財政稅務局主管,10.1.2.7,"一、本科目包括公有房地納賦
二、本年度預算數包括:
　　業務費7,517千元
三、本年度預算數與上年度比較：
　　減少 4,300千元
　　減列 業務費4,300千元
四、本科目增減項目如下:
1.減列土地租金4,200千元。
2.減列按日按件計資酬金100千元。"
2016,10.1.2.8-34140011209,3869000,3422000,菸酒管理,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,財政及公產業務,財政稅務局主管,10.1.2.8,"一、本科目包括菸酒管理
二、本年度預算數包括:
　　人事費30千元
　　業務費3,739千元
　　獎補助費100千元
三、本年度預算數與上年度比較：
　　增加 447千元
　　增列 業務費447千元
四、本科目增減項目如下：
1.減列通訊費28千元。2.減列其他業務租金70千元。
3.增列稅捐及規費1千元。
4.增列臨時人員酬金34千元。
5.增列物品34千元。
6.增列一般事務費320千元。
7.增列車輛及辦公器具養護費6千元。
8.增列國內旅費50千元。
9.增列運費100千元。"
2016,10.1.3.1-34140011301,504000,529000,印花稅稽徵,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,稅捐稽徵業務,財政稅務局主管,10.1.3.1,"一、本科目包括印花稅稽徵
二、本年度預算數包括:
　　業務費504千元
三、本年度預算數與上年度比較：
　　減少 25千元
　　減列 業務費25千元
四、本科目增減項目如下:
減列委辦費25千元。"
2016,10.1.3.2-34140011302,19925000,18645000,使用牌照稅稽,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,稅捐稽徵業務,財政稅務局主管,10.1.3.2,"一、本科目包括使用牌照稅稽徵
二、本年度預算數包括:
　　人事費170千元
　　業務費19,755千元
三、本年度預算數與上年度比較：
　　增加 1,280千元
　　增列 業務費1,280千元
四、本科目增減項目如下：
增列委辦費1,280千元。"
2016,10.1.3.3-34140011303,7323000,7323000,地價稅稽徵,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,稅捐稽徵業務,財政稅務局主管,10.1.3.3,"一、本科目包括地價稅稽徵
二、本年度預算數包括:
　　人事費218千元
　　業務費7,105千元"
2016,10.1.3.4-34140011304,4575000,4575000,土地增值稅稽,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,稅捐稽徵業務,財政稅務局主管,10.1.3.4,"一、本科目包括土地增值稅稽徵
二、本年度預算數包括:
　　人事費72千元
　　業務費4,503千元"
2016,10.1.3.5-34140011305,4184000,4184000,房屋稅稽徵,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,稅捐稽徵業務,財政稅務局主管,10.1.3.5,"一、本科目包括房屋稅稽徵
二、本年度預算數包括:
　　人事費235千元
　　業務費3,949千元"
2016,10.1.3.6-34140011306,208000,188000,娛樂稅稽徵,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,稅捐稽徵業務,財政稅務局主管,10.1.3.6,"一、本科目包括娛樂稅稽徵
二、本年度預算數包括:
　　人事費40千元
　　業務費58千元
　　獎補助費110千元
三、本年度預算數與上年度比較：
　　增加 20千元
　　增列 獎補助費20千元四、本科目增減項目如下:
增列獎勵及慰問20千元。"
2016,10.1.3.7-34140011307,3354000,3354000,稅務行政管理,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,稅捐稽徵業務,財政稅務局主管,10.1.3.7,"一、本科目包括稅務行政管理
二、本年度預算數包括:
　　人事費55千元
　　業務費1,799千元
　　獎補助費1,500千元"
2016,10.1.3.8-34140011308,149000,149000,處理違章與行,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,稅捐稽徵業務,財政稅務局主管,10.1.3.8,"一、本科目包括處理違章與行政救濟案件
二、本年度預算數包括:
　　業務費149千元"
2016,10.1.3.9-34140011309,3787000,3687000,納稅服務業務,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,稅捐稽徵業務,財政稅務局主管,10.1.3.9,"一、本科目包括納稅服務業務
二、本年度預算數包括:
　　人事費110千元
　　業務費3,677千元
三、本年度預算數與上年度比較：
　　增加 100千元
　　增列 業務費100千元
四、本科目增減項目如下：
增列委辦費100千元。"
2016,10.1.3.10-34140011310,7661000,7661000,稅務資料電子,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,稅捐稽徵業務,財政稅務局主管,10.1.3.10,"一、本科目包括稅務資料電子作業處理
二、本年度預算數包括:
　　人事費106千元
　　業務費7,555千元"
2016,10.1.4.1-34140019019,10048000,8685000,其他設備,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,一般建築及設備,財政稅務局主管,10.1.4.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　設備及投資9,298千元
　　獎補助費750千元
三、本年度預算數與上年度比較：
　　增加 1,363千元
　　增列 設備及投資1,363千元
四、本科目項目如下：
1.持續推動賦稅資訊系統整合再造更新整體實施計畫(全國一致性)，編列使用稅務資訊系統所需經費，購置個人電腦、稅務系統專用行列式印表機、掃描器、儲存設備、資料庫管理及綠能機房等相關資訊設備(台財資字第10022002670號函及財稅資料中心資通字第1040002019號函2,350千元。
2.政府機關資通安全責任等級B級機關應辦事項（府綜資字第1040101845號函)。購置入侵偵測系統、應用程式防火牆等防護工具，防止駭客入侵，防範個資或稅務資料外洩。為有效維持防毒、電子加密等軟體正常運作，必須每年更新病毒碼、特徵碼及適合版本。2,000千元。
3.購置伺服器作業系統、備份軟體、資產管理、虛擬化管理及辦公室自動化等相關軟體。辦理軟體更新、升級及備份等資訊管理作業，以維持各項系統正常運作，並落實智慧財產權保護。（府綜資字第1040097332號函)1,500千元。
4.購置平板電腦及GIS查報定位外業系統相關軟硬體設備98千元。
5.購置個人電腦及平板電腦等資訊設備(中央補助150千元)。
6.購置彩色雷射複合機等設備、數位相機、倉庫存放菸酒品鐵架及辦公室菸酒品展示櫃等設備(中央補助550千元)。
7.汰換稅務大樓空調系統大型冷卻水塔及電力電器等雜項設備2,500千元。
8.辦公廳舍(含宿舍)設備費150千元。
9.補助嘉義縣警察局購置查緝私劣菸酒工作蒐證器材(遠端監視系統、GPS衛星定位器、電信卡)(中央補助750千元)。"
2016,10.1.5.1-79140016801,488000000,488000000,債務付息,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,債務付息,財政稅務局主管,10.1.5.1,"一、本科目包括債務付息
二、本年度預算數包括:
　　債務費488,000千元"
2016,10.1.6.1-85140017001,96750000,99000000,平衡鄉鎮預算,財政稅務局主管,嘉義縣財政稅務局,嘉義縣財政稅務局,平衡鄉鎮預算,財政稅務局主管,10.1.6.1,"一、本科目包括平衡鄉鎮預算
二、本年度預算數包括:
　　獎補助費96,750千元
三、本年度預算數與上年度比較：
　　減少 2,250千元
　　減列 獎補助費2,250千元
四、本科目增減項目如下：
減列對地方政府之補助2,250千元。"
2016,11.1.1.1-66150010201,98882000,98729000,社會保險,社會局主管,嘉義縣社會局,嘉義縣社會局,社會保險,社會局主管,11.1.1.1,"一、本科目包括社會保險
二、本年度預算數包括:
　　獎補助費98,882千元
三、本年度預算數與上年度比較：
　　增加 153千元
　　增列 獎補助費153千元
四、本科目增減項目如下：
增列社會保險負擔153千元。"
2016,11.1.2.1-67150014206,136362000,146737000,社會救助,社會局主管,嘉義縣社會局,嘉義縣社會局,社政業務,社會局主管,11.1.2.1,"一、本科目包括社會救助
二、本年度預算數包括:
　　人事費112千元
　　業務費5,562千元
　　獎補助費130,688千元
三、本年度預算數與上年度比較：
　　減少 10,375千元
　　減列 獎補助費10,375千元
四、本科目增減項目如下：
1.增列按日按件計資酬金10千元。
2.減列一般事務費35千元。
3.增列國內旅費25千元。
4.減列對地方政府之補助550千元。
5.減列對國內團體之捐助50千元。
6.減列社會福利津貼及濟助9,775千元。"
2016,11.1.2.2-67150014207,1289000,1289000,社會救助金後,社會局主管,嘉義縣社會局,嘉義縣社會局,社政業務,社會局主管,11.1.2.2,"一、本科目包括社會救助金後續計畫
二、本年度預算數包括:
　　人事費36千元
　　業務費753千元
　　獎補助費500千元
三、本科目增減項目如下：
1.減列一般事務費50千元。
2.增列國內旅費50千元。"
2016,11.1.3.1-68150010101,103100000,99619000,行政管理,社會局主管,嘉義縣社會局,嘉義縣社會局,一般行政,社會局主管,11.1.3.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費92,756千元業務費10,314千元
　　獎補助費30千元
三、本年度預算數與上年度比較：
　　增加 3,481千元
　　增列 人事費3,554千元
　　減列 業務費73千元
四、本科目增減項目如下：
1.增列法定編制人員待遇2,376千元。
2.增列獎金495千元。
3.增列其他給與48千元。
4.增列加班值班費105.8千元。
5.增列退休離職儲金267.6千元。
6.增列保險261.6千元。
7.增列資訊服務費250千元。
8.減列稅捐及規費17.41千元。
9.減列保險費2.483千元。
10.減列物品100.58千元。
11.增列一般事務費112.473千元。
12.減列房屋建築養護費281千元。
13.減列車輛及辦公器具養護費34千元。"
2016,11.1.4.1-68150014201,10980000,13280000,社會行政,社會局主管,嘉義縣社會局,嘉義縣社會局,社政業務,社會局主管,11.1.4.1,"一、本科目包括社會行政
二、本年度預算數包括:
　　人事費30千元
　　業務費405千元
　　獎補助費10,545千元
三、本年度預算數與上年度比較：
　　減少 2,300千元
　　減列 獎補助費2,300千元
四、本科目增減項目如下：
減列對國內團體之捐助2,300千元。"
2016,11.1.4.2-68150014202,780581000,773931000,老人與社會福,社會局主管,嘉義縣社會局,嘉義縣社會局,社政業務,社會局主管,11.1.4.2,"一、本科目包括老人與社會福利
二、本年度預算數包括:
　　人事費1,241千元
　　業務費33,227千元
　　獎補助費746,113千元
三、本年度預算數與上年度比較：
　　增加 6,650千元
　　增列 人事費4千元
　　減列 業務費2,492千元
　　增列 獎補助費9,138千元
四、本科目增減項目如下:
1.增列加班值班費4千元。
2.增列按日按件計資酬金34千元。
3.減列委辦費2,538千元。
4.增列物品12千元。
5.增列對地方政府之補助806千元。6.增列對特種基金之補助4,459千元。
7.增列對國內團體之捐助5,793千元。
8.減列社會福利津貼及濟助1,920千元。"
2016,11.1.4.3-68150014205,32134000,32779000,社會工作,社會局主管,嘉義縣社會局,嘉義縣社會局,社政業務,社會局主管,11.1.4.3,"一、本科目包括社會工作
二、本年度預算數包括:
　　人事費23,197千元
　　業務費8,737千元
　　獎補助費200千元
三、本年度預算數與上年度比較：
　　減少 645千元
　　增列 人事費362千元
　　減列 業務費907千元
　　減列 獎補助費100千元
四、本科目增減項目如下：
1.減列約聘僱人員待遇1,064.4千元。
2.減列獎金182.6千元。
3.增列其他給與1,804千元。
4.減列退休離職儲金52.8千元。
5.減列保險142.2千元。
6.增列通訊費180千元。
7.增列其他業務租金30千元。
8.減列臨時人員酬金714千元。
9.減列委辦費95千元。
10.增列一般事務費90千元。
11.減列國內旅費398千元。
12.減列對國內團體之捐助50千元。
13.減列社會福利津貼及濟助50千元。"
2016,11.1.4.4-68150014207,1119212000,1001525000,身心障礙福利,社會局主管,嘉義縣社會局,嘉義縣社會局,社政業務,社會局主管,11.1.4.4,"一、本科目包括身心障礙福利
二、本年度預算數包括:
　　人事費140千元
　　業務費40,437千元
　　獎補助費1,078,635千元
三、本年度預算數與上年度比較：
　　增加 117,687千元
　　增列 業務費1,994千元
　　增列 獎補助費115,693千元
四、本科目增減項目如下：
1.增列臨時人員酬金1,371千元。
2.增列按日按件計資酬金991千元。
3.減列委辦費519千元。
4.增列一般事務費41千元。
5.增列國內旅費110千元。
6.增列對特種基金之補助1,205千元。
7.增列對國內團體之捐助61千元。
8.增列社會福利津貼及濟助114,427千元。"
2016,11.1.4.5-68150014208,273510000,273042000,兒童暨少年福,社會局主管,嘉義縣社會局,嘉義縣社會局,社政業務,社會局主管,11.1.4.5,"一、本科目包括兒童暨少年福利
二、本年度預算數包括:
　　人事費45千元
　　業務費12,601千元
　　獎補助費260,864千元
三、本年度預算數與上年度比較：
　　增加 468千元
　　減列 業務費1,501千元
　　增列 獎補助費1,969千元
四、本科目增減項目如下：
1.減列資訊服務費1,300千元。
2.增列臨時人員酬金13千元。
3.減列委辦費346千元。
4.增列一般事務費132千元。
5.增列對國內團體之捐助255千元。
6.增列社會福利津貼及濟助1,714千元。"
2016,11.1.4.6-68150014209,39301000,47278000,婦女福利,社會局主管,嘉義縣社會局,嘉義縣社會局,社政業務,社會局主管,11.1.4.6,"一、本科目包括婦女福利
二、本年度預算數包括:
　　人事費32千元
　　業務費5,554千元
　　獎補助費33,715千元
三、本年度預算數與上年度比較：
　　減少 7,977千元
　　增列 業務費1,365千元
　　減列 獎補助費9,342千元
四、本科目增減項目如下：
1.增列臨時人員酬金943千元。
2.減列委辦費7千元。
3.增列一般事務費429千元。
4.增列對國內團體之捐助500千元。
5.減列社會福利津貼及濟助9,842千元。"
2016,11.1.4.7-68150014210,11289000,10010000,家暴暨性侵害,社會局主管,嘉義縣社會局,嘉義縣社會局,社政業務,社會局主管,11.1.4.7,"一、本科目包括家暴暨性侵害犯罪防治
二、本年度預算數包括:
　　人事費1,516千元
　　業務費6,698千元
　　獎補助費3,075千元
三、本年度預算數與上年度比較：
　　增加 1,279千元
　　減列 人事費123千元
　　增列 業務費1,402千元
四、本科目增減項目如下：
1.減列約聘僱人員待遇99千元。
2.減列獎金10.8千元。
3.減列退休離職儲金4.2千元。
4.減列保險9千元。5.減列按日按件計資酬金10千元。
6.增列委辦費1,472千元。
7.減列一般事務費60千元。
8.減列對國內團體之捐助150千元。
9.增列社會福利津貼及濟助150千元。"
2016,11.1.4.8-68150014211,39604000,45154000,社區發展,社會局主管,嘉義縣社會局,嘉義縣社會局,社政業務,社會局主管,11.1.4.8,"一、本科目包括社區發展
二、本年度預算數包括:
　　人事費31千元
　　業務費3,059千元
　　獎補助費36,514千元
三、本年度預算數與上年度比較：
　　減少 5,550千元
　　增列 業務費200千元
　　減列 獎補助費5,750千元
四、本科目增減項目如下：
1.增列一般事務費200千元。
2.減列對地方政府之補助5,750千元。"
2016,11.1.4.9-68150014212,1181000,1181000,身心障礙福利,社會局主管,嘉義縣社會局,嘉義縣社會局,社政業務,社會局主管,11.1.4.9,"一、本科目包括身心障礙福利後續計畫
二、本年度預算數包括:
　　人事費652千元
　　業務費529千元"
2016,11.1.4.10-68150014214,4183000,4383000,志願服務,社會局主管,嘉義縣社會局,嘉義縣社會局,社政業務,社會局主管,11.1.4.10,"一、本科目包括志願服務
二、本年度預算數包括:
　　業務費3,253千元
　　獎補助費930千元
三、本年度預算數與上年度比較：
　　減少 200千元
　　減列 業務費200千元
四、本科目增減項目如下:
減列一般事務費200千元。"
2016,11.1.4.11-68150014215,177373000,170319000,長期照顧,社會局主管,嘉義縣社會局,嘉義縣社會局,社政業務,社會局主管,11.1.4.11,"一、本科目包括長期照顧
二、本年度預算數包括:
　　人事費90千元
　　業務費122,879千元
　　獎補助費54,404千元
三、本年度預算數與上年度比較：
　　增加 7,054千元
　　減列 業務費15,150千元
　　增列 獎補助費22,204千元
四、本科目增減項目如下:
1.減列委辦費14,150千元。
2.減列國外旅費1,000千元。
3.增列對國內團體之捐助23,304千元。
4.減列社會福利津貼及濟助1,100千元。"
2016,11.1.4.12-68150014217,29128000,26032000,兒童暨少年保,社會局主管,嘉義縣社會局,嘉義縣社會局,社政業務,社會局主管,11.1.4.12,"一、本科目包括兒童暨少年保護
二、本年度預算數包括:
　　人事費294千元
　　業務費14,195千元
　　獎補助費14,639千元
三、本年度預算數與上年度比較：
　　增加 3,096千元
　　增列 業務費2,906千元
　　增列 獎補助費190千元
四、本科目增減項目如下：
1.減列按日按件計資酬金20千元。
2.增列委辦費2,956千元。
3.減列一般事務費30千元。
4.增列社會福利津貼及濟助240千元。
5.減列損失及賠償50千元。"
2016,11.1.5.1-68150019019,14242000,14944000,其他設備,社會局主管,嘉義縣社會局,嘉義縣社會局,一般建築及設備,社會局主管,11.1.5.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　設備及投資1,434千元
　　獎補助費12,808千元
三、本年度預算數與上年度比較：
　　減少 702千元
　　減列 設備及投資560千元
　　減列 獎補助費142千元
四、本科目項目如下：
1.本局購置電動摺紙機98千元。
2.本局個人電腦汰換700千元。
3.本局個人電腦新增110千元。
4.內部網路交換器汰換81千元。
5.配合區域福利服務中心計畫150千元。
6.本局總機冷氣設備汰換25千元。
7.外勞諮詢室及增加辦公設備費用200千元。
8.辦理日安民雄家庭福利服務中心設備70千元（由公益彩券盈餘提撥）。
9.補助縣內兒童遊樂設施設置及修繕2,000千元。
10.衛生福利部社會及家庭署補助村里辦公處設置社區照顧關懷據點開辦費、充實設施設備費130千元（中央補助款）。
11.各鄉鎮公所、社區發展協會及社團推展老人食堂之開辦設施設備費750千元。
12.各公所及社區辦理社區發展等相關業務3,000千元。
13.衛生福利部社會及家庭署補助我國長期照顧十年計畫服務提供單位開辦設施設備費、修繕費及辦公設施設備費5,428千元（中央補助款）。
14.補助團體辦理社會福利、公益等充實設施設備費500千元。
15.拓展日間照顧中心費1,000千元（由公益彩券盈餘提撥）。"
2016,11.1.6.1-69150014402,5498000,5498000,勞工組織,社會局主管,嘉義縣社會局,嘉義縣社會局,勞資關係與福利,社會局主管,11.1.6.1,"一、本科目包括勞工組織
二、本年度預算數包括:
　　人事費3千元
　　業務費205千元
　　獎補助費5,290千元"
2016,11.1.6.2-69150014411,2487000,2469000,勞工福利暨勞,社會局主管,嘉義縣社會局,嘉義縣社會局,勞資關係與福利,社會局主管,11.1.6.2,"一、本科目包括勞工福利暨勞工安全衛生
二、本年度預算數包括:
　　人事費45千元
　　業務費2,407千元
　　獎補助費35千元
三、本年度預算數與上年度比較：
　　增加 18千元
　　增列 人事費18千元
四、本科目增減項目如下：
增列加班值班費18千元。"
2016,11.1.6.3-69150014412,6381000,1948000,勞資關係暨勞,社會局主管,嘉義縣社會局,嘉義縣社會局,勞資關係與福利,社會局主管,11.1.6.3,"一、本科目包括勞資關係暨勞動條件
二、本年度預算數包括:
　　人事費144千元
　　業務費6,237千元
　　獎補助費0千元
三、本年度預算數與上年度比較：
　　增加 4,433千元
　　減列 人事費48千元
　　增列 業務費4,584千元
　　減列 獎補助費103千元
四、本科目增減項目如下：
1.減列加班值班費48千元。
2.增列臨時人員酬金3,662千元（中央補助款）。
3.增列按日按件計資酬金1.5千元。
4.增列物品605.5千元。
5.增列一般事務費351千元。
6.減列國內旅費36千元。
7.減列對國內團體之捐助103千元。"
2016,11.1.6.4-69150014413,824000,344000,促進就業與職,社會局主管,嘉義縣社會局,嘉義縣社會局,勞資關係與福利,社會局主管,11.1.6.4,"一、本科目包括促進就業與職業訓練
二、本年度預算數包括:
　　人事費42千元
　　業務費782千元三、本年度預算數與上年度比較：
　　增加 480千元
　　增列 人事費30千元
　　增列 業務費450千元
四、本科目增減項目如下：
1.增列加班值班費30千元。
2.增列一般事務費450千元。"
2016,12.1.1.1-53160012202,49343000,68935000,藝文推廣,文化觀光局主管,嘉義縣文化觀光局,嘉義縣文化觀光局,文教活動,文化觀光局主管,12.1.1.1,"一、本科目包括藝文推廣
二、本年度預算數包括:
　　人事費1,954千元
　　業務費31,538千元
　　獎補助費15,851千元
三、本年度預算數與上年度比較：
　　減少 19,592千元
　　減列 人事費10千元
　　減列 業務費10,493千元
　　減列 獎補助費9,089千元
四、本科目增減項目如下：
1.減列加班值班費10千元。
2.減列水電費54千元。
3.減列通訊費66千元。
4.減列車輛相關費用108千元。
5.增列委辦費5,000千元。
6.減列一般事務費15,325千元。
7.增列國內旅費60千元。
8.減列對地方政府之補助3,799千元。
9.減列對國內團體之捐助5,290千元。"
2016,12.1.1.2-53160012203,11303000,11292000,文化資產,文化觀光局主管,嘉義縣文化觀光局,嘉義縣文化觀光局,文教活動,文化觀光局主管,12.1.1.2,"一、本科目包括文化資產
二、本年度預算數包括:
　　人事費34千元
　　業務費11,269千元
三、本年度預算數與上年度比較：
　　增加 11千元
　　增列 業務費11千元
四、本科目增減項目如下：
1.增列水電費48千元。
2.減列通訊費34千元。
3.減列委辦費3千元。"
