year,code,amount,name,topname,depname,depcat,category,cat,ref,comment
2016,2.132.4.1-706101,88595000,小型工程,市政府主管,六龜區公所,六龜區公所,基層建設,市政府主管,2.132.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程及
  小型排水溝工程5,650千元。
2.6公尺以下道路維護費2,000
  千元。
3.荖濃溪新威大橋至六龜大橋
  及六龜大橋至東溪大橋河段
  疏濬作業費69,870千元。
4.轄區基礎建設11,075千元。77,795"
2016,2.133.1.1-580101,32741000,行政管理,市政府主管,甲仙區公所,甲仙區公所,一般行政,市政府主管,2.133.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費26,840千元與上
  年度同。
2.基本行政工作維持費1,313
  千元，較上年度減列地價稅
  11千元。
3.里鄰長及里幹事相關經費
  4,588千元，較上年度增列
  32千元。21"
2016,2.133.2.1-580201,33089000,業務管理,市政府主管,甲仙區公所,甲仙區公所,區公所業務,市政府主管,2.133.2.1,"本年度預算數較上年度增列
14,189千元，包括：
1.區公所共同費用項目經費
  4,721千元，較上年度增列
  區里公共設施及環境改善等
  經費1,183千元。
2.辦理中央補助與回饋金業務
  經費24,152千元，較年上年
  度增列13,013千元。
3.其他業務運作經費4,216千
  元，較上年度減列電腦設備
  修繕及設施維護等經費7千
  元。14,189"
2016,2.133.4.1-706101,5400000,小型工程,市政府主管,甲仙區公所,甲仙區公所,基層建設,市政府主管,2.133.4.1,"本年度編列項目如下:
1.修建6公尺以下巷道工程及
  小型排水溝工程3,500千元
  。 
2.6公尺以下道路維護費1,900
  千元。-	2,176"
2016,2.134.1.1-580101,34116000,行政管理,市政府主管,杉林區公所,杉林區公所,一般行政,市政府主管,2.134.1.1,"本年度預算數之內容與上年度之比較如下:
1.人員維持費28,109千元與上
  年度同。
2.基本行政工作維持費1,021千
  元，較上年度增列購置電腦
  及車輛相關等經費29千元。
3.里鄰長相關經費4,986千元
  與上年度同。29"
2016,2.134.2.1-580201,20674000,業務管理,市政府主管,杉林區公所,杉林區公所,區公所業務,市政府主管,2.134.2.1,"本年度預算數較上年度預算數
增列6,036千元，包括:
1.區公所共同費用項目經費
  6,052千元，較上年度增列
  區里公共設施及環境改善
  等經費1,383千元。
2.辦理中央補助與回饋金業務
  經費11,294千元，較上年度
  增列3,771千元。
3.其他業務運作經費3,328千元
  ，較上年度增列大愛園區活
  動中心管理維護費用等882千
  元。6,036"
2016,2.134.4.1-706101,4800000,小型工程,市政府主管,杉林區公所,杉林區公所,基層建設,市政府主管,2.134.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程費
  3,280千元。
2.6公尺以下道路維護費
  1,520千元。-	2,000"
2016,2.135.1.1-580101,47179000,行政管理,市政府主管,內門區公所,內門區公所,一般行政,市政府主管,2.135.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費34,822千元，較
  上年度核實增列人事費231
  千元。
2.基本行政工作維持費1,264
  千元，較上年度減列車輛相
  關等經費74千元。
3.里鄰長及里幹事相關經費
  11,093千元，較上年度減列
  18千元。139"
2016,2.135.2.1-580201,43025000,業務管理,市政府主管,內門區公所,內門區公所,區公所業務,市政府主管,2.135.2.1,"本年度預算數較上年度增列
3,383千元，包括：
1.區公所共同費用項目經費
  9,753千元，較上年度增列
  區里公共設施及環境改善等
  經費3,083千元。
2.辦理中央補助與回饋金業務
  經費28,827千元，較上年度
  增列378千元。
3.其他業務運作經費4,445千
  元，較上年度減列電腦設備
  修繕及設施維護等經費78千
  元。3,383"
2016,2.135.4.1-706101,6180000,小型工程,市政府主管,內門區公所,內門區公所,基層建設,市政府主管,2.135.4.1,"本年度編列項目如下:
1.修建6公尺以下巷道工程及
  小型排水溝工程3,780千元。
2.6公尺以下道路維護費2,400
  千元。-	2,548"
2016,2.501.1.1-804101,5970687000,退撫金,市政府主管,市統籌,市統籌,退撫金,市政府主管,2.501.1.1,"本年度預算數5,970,687千元
，較上年度增列退休退職給付
等經費226,394千元。226,394"
2016,2.501.6.1-874701,811410000,公務人員待遇福利,市政府主管,市統籌,市統籌,公務人員待遇福利,市政府主管,2.501.6.1,"本年度預算數較上年度減列
162,239千元，包括：
1.公務人員各項補助390,319
  千元，較上年度減列12,407
  千元。
2.退休人員年節特別照護金
  3,000千元，較上年度減列
  600千元。
3.公務人員待遇準備414,091
  千元，較上年度減列
  149,232千元。-	162,239"
2016,2.501.7.1-874601,1212000000,災害準備金,市政府主管,市統籌,市統籌,災害準備金,市政府主管,2.501.7.1,"本年度預算數較上年度減列如
列數。-	25,000"
2016,3.1.1.1-580101,117556000,行政管理,民政局主管,民政局,民政局,一般行政,民政局主管,3.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費104,292千元，較
  上年度核實增列人事費2,788
  千元。
2.基本行政工作維持費13,264
  千元，較上年度減列業務助
  理等經費151千元。2,637"
2016,3.1.2.1-580201,31683000,區政監督業務,民政局主管,民政局,民政局,區政行政,民政局主管,3.1.2.1,"本年度預算數31,683千元，較
上年度減列左營萬年季及各區
辦理各項特色活動等經費
8,000千元。-	8,000"
2016,3.1.3.1-580301,77546000,自治業務及里鄰組織,民政局主管,民政局,民政局,自治行政,民政局主管,3.1.3.1,"本年度預算數較上年度減列
23,378千元，包括：
1.台電電協回饋金62,942千元
  ，較上年度減列17,978千元
  。
2.辦理第2屆里長補選經費
  600千元，較上年度減列
  5,400千元。-	23,378"
2016,3.1.5.1-670401,9628000,宗教輔導及禮俗改善,民政局主管,民政局,民政局,宗教禮俗業務,民政局主管,3.1.5.1,"本年度預算數較上年度減列
4,965千元，包括：
1.地價稅及臨時人員酬金經
  費1,084千元，較上年度增
  列35千元。
2.上年度辦理補助宗教團體
  辦理節慶、及傳統民俗、
  心靈淨化等各項活動，預
  算業已編竣，所列5,000千
  元如數減列。-	4,965"
2016,3.1.7.1-580701,11348000,戶籍行政業務,民政局主管,民政局,民政局,戶籍行政,民政局主管,3.1.7.1,"本年度預算數較上年度減列
9,868千元，包括：
1.大型門牌等更新維護經費
  1,020千元，較上年度增列
  1,000千元。
2.印製新式空白身份證(含
  膠膜)及空白戶口名簿、
  戶口名簿袋等經費8,182千
  元，較上年度減列10,818千
  元。  
3.外籍配偶與大陸配偶生活
  適應輔導班經費410,000千
  元，較上年度減列50千元。-	9,868"
2016,3.1.9.1-706101,242051000,小型工程,民政局主管,民政局,民政局,基層建設,民政局主管,3.1.9.1,"本年度預算數242,051千元，較
上年度增列基層建設小型工程
經費137,408千元。137,408"
2016,3.1.11.1-580801,624876000,各區戶政事務所業務,民政局主管,民政局,民政局,戶政事務所業務,民政局主管,3.1.11.1,"本年度預算數較上年度減列
1,834千元，包括：
1.人員維持費578,368千元
  ，較上年度核實減列人事
  費2,684千元。
2.基本行政維持費45,814千
  元，較上年度增列156千元
  。
3.新增辦理門牌脫落、老舊
  辨識不清更新經費694千元
  。-	1,834"
2016,3.1.12.1-584001,280000,第一預備金,民政局主管,民政局,民政局,預備金,民政局主管,3.1.12.1,仍照上年度預算數編列。-00
2016,3.4.1.1-580101,138019000,行政管理,民政局主管,殯葬管理處,殯葬管理處,一般行政,民政局主管,3.4.1.1,"本年度預算數之內容較上年度
之比較如下：
1.人員維持費91,257千元，較
  上年度核實增列人事費4,815
  千元。
2.基本行政工作維持費46,762
  千元，較上年度增列業務助
  理及提成獎金等經費4,942
  千元。9,757"
2016,3.4.2.2-580203,92215000,火葬殯殮管理,民政局主管,殯葬管理處,殯葬管理處,殯葬業務,民政局主管,3.4.2.2,"本年度預算數較上年度預算數
減列17,691千元，包括：
1.處本部業務85,420千元，較
  上年度減列火化爐暨空污設
  備汰換工程等經費2,971千
  元。
2.仁武區業務4,120 千元，較
  上年度減列仁武分館園區景
  觀改善工程等經費14,720千
  元。-	17,691"
2016,3.4.2.3-580204,1673000,設施企劃管理,民政局主管,殯葬管理處,殯葬管理處,殯葬業務,民政局主管,3.4.2.3,"本年度預算數較上年度減列
102,844千元，包括：
1.新增委請會計師協助辦理審
  查業者BOO案件費用200千元
  。
2.新增杉林區第四公墓暨納骨
  塔新設工程委託規劃設計勞
  務經費1,256千元。
3.上年度辦理旗津生命紀念興
  建工程，預算業已編竣所列
  104,300千元如數減列。-	102,844"
2016,3.4.2.4-580205,369000,殯儀服務管理,民政局主管,殯葬管理處,殯葬管理處,殯葬業務,民政局主管,3.4.2.4,"本年度預算數369千元，係辦
理殯儀服務業務經費，與上年
度同。-00"
2016,3.4.2.5-580202,353201000,多元墓政管理,民政局主管,殯葬管理處,殯葬管理處,殯葬業務,民政局主管,3.4.2.5,"本年度預算數較上年度預算數
增列304,840千元，包括：
1.新增阿蓮區第一公墓遷葬及
  補償經費39,000千元。
2.新增覆鼎金公墓遷葬及補償
  經費262,461千元。
3.新增公立納骨塔櫃位及周邊
  修繕工程18,000千元。  
4.新增清明節祭祖為民服務軟
  體系統150千元。
5.公墓道路、樹灑葬區擋土牆
  及納骨塔設改善工程9,446
  千元，較上年度增列6,649
  千元。
6.減列設施保險等相關經費
  920千元。
7.上年度辦理大樹區小坪公墓
  遷葬與補償作業及茄萣區第
  一公墓改建工程，預算業已
  編竣，所列20,500千元如數
  減列。304,840"
2016,4.1.1.1-600101,113883000,行政管理,財政局主管,財政局,財政局,一般行政,財政局主管,4.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費110,191千元，
  較上年度核實增列人事費
  2,391千元。
2.基本行政工作維持費3,692
  千元，較上年度減列國外旅
  費及購置個人電腦等經費
  269千元。2,122"
2016,4.1.2.5-600205,2240000,財務行政,財政局主管,財政局,財政局,財務行政,財政局主管,4.1.2.5,"本年度預算數2,240千元，較
上年度增列財政業務聯繫會報
相關經費800千元。800"
2016,4.1.3.6-600406,826000,稅務金融管理,財政局主管,財政局,財政局,稅務金融管理,財政局主管,4.1.3.6,"本年度預算數826千元，係辦
理基層金融機構及各項稅捐稽
徵督導等經費，與上年度同。-00"
2016,4.1.5.1-600801,31822000,菸酒管理,財政局主管,財政局,財政局,菸酒管理,財政局主管,4.1.5.1,"本年度預算數31,822千元，較
上年度新增售電回饋金支應水
電費25千元，及減列私劣菸品
查緝經費3,186千元。-	3,161"
2016,4.1.6.1-600501,3560000,公用財產管理,財政局主管,財政局,財政局,公用財產管理,財政局主管,4.1.6.1,"本年度預算數3,560千元，係
辦理各項公用財產之管理、監
督及利用等經費，與上年度同
。-00"
2016,4.1.7.1-600601,127987000,非公用財產管理,財政局主管,財政局,財政局,非公用財產管理,財政局主管,4.1.7.1,"本年度預算數較上年度增列
40,853千元，包括：
1.稅捐及規費119,885千元，
  較上年度增列40,000千元。
2.委外催收作業費2,000千元
  ，較上年度增列500千元。
3.市有土地維護管理、拆除違
  建、廢棄物清理等相關費用
  2,000千元，較上年度增列
  1,000千元。
4.上年度辦理本市市有非公用
  土地及新草衙地區委外清查
  作業，預算業已編竣，所列
  647千元如數減列。40,853"
2016,4.1.8.1-600901,8592000,非公用財產開發,財政局主管,財政局,財政局,非公用財產開發,財政局主管,4.1.8.1,"本年度預算數較上年度增列
5,655千元，包括：
1.新增高雄捷運鳳山國中站周
  邊地區都市更新規劃委外作
  業經費2,720千元。
2.新增本市前鎮區瑞南段5地
  號市有土地，參與第75期市
  地重劃，重劃後應繳差額地
  價款2,935千元。5,655"
2016,4.1.9.1-831501,12568000,市債經理,財政局主管,財政局,財政局,市債經理,財政局主管,4.1.9.1,"本年度預算數12,568千元，較
上年度減列公債發行及還本付
息手續費等經費4,203千元。-	4,203"
2016,4.1.10.1-820601,2104203000,債務付息,財政局主管,財政局,財政局,債務付息,財政局主管,4.1.10.1,"本年度預算數2,104,203千元
，較上年度增列債務付息
4,203千元。4,203"
2016,4.1.11.1-600701,20099000,集中支付及市庫現金管理,財政局主管,財政局,財政局,集中支付及市庫現金管理,財政局主管,4.1.11.1,"本年度預算數20,099千元，較
上年度減列文具用品等經費21
千元。-	21"
2016,4.1.12.2-717801,123907000,高雄市市有財產開發基金,財政局主管,財政局,財政局,非營業基金,財政局主管,4.1.12.2,"本年度預算數較上年度減列
83,231千元，包括：
1.市有土地及建物作價投資高
  雄市市有財產開發基金
  123,907千元，較上年度減
  列76,191千元。
2.上年度促參案件獎勵金補助
  高雄市市有財產開發基金，
  預算業已編竣，所列7,040
  千元如數減列。-	83,231"
2016,4.1.17.1-604001,233000,第一預備金,財政局主管,財政局,財政局,預備金,財政局主管,4.1.17.1,仍照上年度預算數編列。-00
2016,4.5.1.1-600101,613329000,行政管理,財政局主管,高雄市稅捐稽徵處,高雄市稅捐稽徵處,一般行政,財政局主管,4.5.1.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費559,411千元，
  較上年度核實減列人事費
  6,547千元。
2.基本行政工作維持費
  53,918千元，較上年度增列
  設立分處及汰換空調主機等
  經費14,051千元。7,504"
2016,4.5.2.1-600201,3029000,納稅服務,財政局主管,高雄市稅捐稽徵處,高雄市稅捐稽徵處,稅捐稽徵業務,財政局主管,4.5.2.1,"本年度預算數3,029千元，係辦
理納稅服務及宣導等經費，與
上年度同。-00"
2016,4.5.2.2-600202,48370000,財產稅稽徵,財政局主管,高雄市稅捐稽徵處,高雄市稅捐稽徵處,稅捐稽徵業務,財政局主管,4.5.2.2,"本年度預算數較上年度減列
1,452千元，包括：
1.房屋稅稽徵25,087千元，較
  上年度增列委外開徵繳款書
  及催繳等經費393千元。
2.土地稅稽徵23,283千元，較
  上年度減列通訊費及臨時人
  員酬金等經費1,845千元。-	1,452"
2016,4.5.2.3-600203,44621000,消費稅稽徵,財政局主管,高雄市稅捐稽徵處,高雄市稅捐稽徵處,稅捐稽徵業務,財政局主管,4.5.2.3,"本年度預算數較上年度減列
1,403千元，包括：
1.臨時人員酬金3,674千元，因
  應基本工資調漲，較上年度
  增列143千元。
2.委外開徵繳款書及催繳等經
  費9,359千元，較上年度增列
  346千元。
3.使用牌照稅委託代徵手續費
  29,380千元，較上年度減列
  1,245千元。
4.娛樂稅代徵獎勵金2,050千元
  ，較上年度減列74千元。
5.上年度辦理3代監理系統作業
  設備費，預算業已編竣，所
  列573千元如數減列。-	1,403"
2016,4.5.3.1-600301,22690000,稅務管理,財政局主管,高雄市稅捐稽徵處,高雄市稅捐稽徵處,稅務管理,財政局主管,4.5.3.1,"本年度預算數較上年度增列
391千元，包括：
1.配合行政執行案件辦理土地
  建物拍賣及行政等作業經費
  2,020千元，較上年度增列
  367千元。
2.臨時人員酬金2,824千元，因
  應基本工資調漲，較上年度
  增列108千元。
3.委外催欠、移送及查欠等作
  業經費8,341千元，較上年度
  增列191千元。
4.多元化繳稅管道經費
  8,703千元，較上年度減列
  275千元。391"
2016,4.5.3.2-600302,19053000,電子作業,財政局主管,高雄市稅捐稽徵處,高雄市稅捐稽徵處,稅務管理,財政局主管,4.5.3.2,"本年度預算數較上年度減列
1,693千元，包括：
1.地方稅資訊平台連線及設備
  維護等經費13,960千元，較
  上年度減列913千元。
2.資訊軟硬體設備費1,995千元
  ，較上年度減列780千元。-	1,693"
2016,4.5.3.3-600303,2362000,違章及行政救濟,財政局主管,高雄市稅捐稽徵處,高雄市稅捐稽徵處,稅務管理,財政局主管,4.5.3.3,"本年度預算數2,362千元，係辦
理審理違章案件及行政救濟經
費，與上年度同。-00"
2016,5.1.9.1-651001,42123784000,教育局暨所屬學校分基金,教育局主管,教育局,教育局,教育發展基金,教育局主管,5.1.9.1,"本年度預算數較上年度增列
535,703千元，包括：
1.教學及行政業務、工程設備
  等經費3,258,101千元，較
  上年度增列236,177千元。
2.兒童托育津貼310,525千元
  ，較上年度增列5,625千元
  。
3.幼兒教育券285,000千元，
  較上年度增列120,000千元
  。
4.正式員額薪資、退休撫卹金
  及福利費、年終慰問金與各
  項補助等用人費用
  37,429,772千元，較上年度
  增列222,353千元。
5.身心障礙者特殊教育及低收
  入戶子女減免學雜費、公私
  立高中職(進修學校)、私立
  國中等學雜費488,136千元
  ，較上年度減列48,452千元
  。535,703"
2016,5.1.9.3-651003,67265000,市立空中大學分基金,教育局主管,教育局,教育局,教育發展基金,教育局主管,5.1.9.3,"本年度預算數67,265千元，係
市府補助各項教學及行政業務
、各項工程設施設備所需經費
，與上年度同。-00"
2016,5.1.16.1-674001,190000,第一預備金,教育局主管,教育局,教育局,預備金,教育局主管,5.1.16.1,仍照上年度預算數編列。-00
2016,5.4.1.1-670101,75811000,行政管理,教育局主管,體育處,體育處,一般行政,教育局主管,5.4.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費75,046千元，較
  上年度核實增列人事費
  497千元。
2.基本行政工作維持費765千
　元，較上年度減列車輛養護
　等經費19千元。478"
2016,5.4.2.1-670201,359813000,管理與活動,教育局主管,體育處,體育處,管理及設備,教育局主管,5.4.2.1,"本年度預算數較上年度減列
110,941千元，包括：
1.一般業務174,323千元，較
  上年度增列土地租金、地價
  稅、環境委外清潔等經費
  20,561千元。
2.各類體育活動或專案計畫
  88,922千元，較上年度減列
  各項體育優勝獎金及2013第
  1屆世界運動舞蹈大會等經
  費43,239千元。
3.世運主場館營運管理36,568
  千元，較上年度增列人事等
  經費2千元。
4.104年度全國運動會相關經
  費60,000千元，較上年度減
  列田徑器材採購、代表隊培
  訓及活動規劃費等經費
  88,265千元。-	110,941"
2016,5.4.3.1-676101,125777000,廳舍修建,教育局主管,體育處,體育處,廳舍興建與充實設備,教育局主管,5.4.3.1,"本年度編列項目如下：
1.各場、館、池、活動中心等
  場地零星整修工程9,625千
  元。 
2.各場館池建築物公共安全及
  消防設備申報工程1,000千
  元。
3.楠梓自由車場整修工程費
  14,000千元。
4.全國運動會比賽場地整修工
  程24,000千元。
5.高雄國家體育場蒙多跑道重
  舖整建計畫經費30,000千元
  。
6.澄清湖棒球場LED全彩計分
  板更新計畫42,850千元。
7.鳳西羽球館消防設備整修工
  程4,302千元。62,423"
2016,5.4.3.2-676104,410000,充實設備,教育局主管,體育處,體育處,廳舍興建與充實設備,教育局主管,5.4.3.2,"本年度編列項目如下:
1.個人電腦220千元。
2.網路設備(交換、路由器、
  防火牆等)90千元。
3.網頁功能及版面更新維護
  100千元。180"
2016,5.5.1.1-670101,33024000,行政管理,教育局主管,社會教育館,社會教育館,一般行政,教育局主管,5.5.1.1,"本年度預算數之內容與上年度
之比較如下：  
1.人員維持費31,461千元，較
  上年度核實增列人事費208
  千元。
2.基本行政工作維持費1,563
  千元，較上年度增列青少年
  文化體育中心保全員服務費
  等經費407千元。615"
2016,5.5.2.1-670201,11015000,業務管理,教育局主管,社會教育館,社會教育館,活動與管理,教育局主管,5.5.2.1,"本年度預算數較上年度增列
1,065千元，包括：
1.一般業務241千元，較上年
  度減列各項業務用物品等經
  費28千元。
2.青少年文化體育活動中心業
  務10,528千元，較上年度增
  列機關、學校或團體租用場
  地水電費、租車費及購置電
  腦教室電腦等經費1,638千
  元，及減列公務車汰換529
  千元。
3.駐衛警管理246千元，較上
  年度減列駐衛警冬、夏季常
  便服及用品等經費16千元。1,065"
2016,5.5.2.2-670202,4745000,各項活動,教育局主管,社會教育館,社會教育館,活動與管理,教育局主管,5.5.2.2,"本年度預算數4,745千元，係
辦理教育推廣班及社教站藝文
展演補助等經費，與上年度同
。-00"
2016,5.6.1.1-670101,8610000,行政管理,教育局主管,家庭教育中心,家庭教育中心,一般行政,教育局主管,5.6.1.1,"本年度預算數之內容與上年度
之比較如下:
1.人員維持費7,108千元，較
  上年度核實增列人事費37千
  元。
2.基本行政工作維持費1,502
  千元，較上年度減列購置個
  人電腦經費2千元。35"
2016,5.6.2.1-670201,534000,業務管理,教育局主管,家庭教育中心,家庭教育中心,活動與管理,教育局主管,5.6.2.1,"本年度預算數534千元，係辦
理家庭教育計畫經費，與上年
度同。-00"
2016,5.6.2.2-670202,12615000,各項活動,教育局主管,家庭教育中心,家庭教育中心,活動與管理,教育局主管,5.6.2.2,"本年度預算數12,615千元，較
上年度增列教育部補助辦理推
展家庭教育各項活動計畫經費
1,290千元。1,290"
2016,6.1.1.1-710101,198795000,行政管理,經濟發展局主管,經濟發展局,經濟發展局,一般行政,經濟發展局主管,6.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費193,225千元，
  較上年度核實減列人事費51
  千元。
2.基本行政工作維持費5,570
  千元，較上年度減列一般業
  務之協助推動「M9501煉製
  事業部重油轉化工場投資計
  畫」等經費3,144千元。-	3,195"
2016,6.1.2.1-710401,63374000,產業服務與經營輔導管理,經濟發展局主管,經濟發展局,經濟發展局,產業服務,經濟發展局主管,6.1.2.1,"本年度預算數較上年度減列
12,238千元，包括：
1.新增辦理高雄自造者空間計
  晝9,000千元。
2.一般業務8,374千元，較上
  年度減列自由經濟示範區政
  策下高屏發展MIT製造研究
  計畫及重點產業知識庫建置
  、人才盤點與推估等經費
  2,738千元。
3.地方產業創新研發推動計畫
  31,000千元，較上年度減列
  獎勵金等經費13,500千元。
4.數位內容創意中心經費
  10,000千元，較上年度減列
  「M9501煉製事業部重油轉
  化工場投資計畫」等經費
  5,000千元。-	12,238"
2016,6.1.3.1-720201,35279000,工業行政及管理,經濟發展局主管,經濟發展局,經濟發展局,工業行政,經濟發展局主管,6.1.3.1,"本年度預算數較上年度增列
3,547千元，包括：
1.一般業務28,664千元，較
  上年度增列岡山本洲產業園
  區污水處理廠民間自提ROT 
  案前置作業、因應氣候變遷
  衝擊高雄市產業暨工業用水
  調適行動計畫及工廠空間地
  理資訊系統改版及功能增修
  等經費3,007千元。
2.未登記工廠稽查暨臨登工廠
  輔導計畫6,615千元，較上
  年度增列委外稽查等經費
  540千元。3,547"
2016,6.1.4.1-710301,78856000,商業行政及管理,經濟發展局主管,經濟發展局,經濟發展局,商業行政,經濟發展局主管,6.1.4.1,"本年度預算數較上年度增列
6,339千元，包括：
1.新增辦理三鳳中街環境改善
  案2,500千元。
2.高雄市特色商店街區輔導再
  造及轉型計畫18,500千元，
  較上年度增列2,000千元。
3.爭取關鍵性會展活動在高雄
  計畫45,500千元，較上年度
  增列7,000千元。
4.其他業務運作經費12,356千
  元，較上年度減列稅捐、資
  料庫更新及國外旅費等經費
  838千元。
5.上年度辦理工商展覽中心結
  構補強及設施維護工程，預
  算業已編竣，所列4,323千
  元如數減列。6,339"
2016,6.1.6.1-720301,350583000,公民營事業管理,經濟發展局主管,經濟發展局,經濟發展局,公民營事業,經濟發展局主管,6.1.6.1,"本年度預算數較上年度增列
316,703千元，包括：
1.一般業務343,794千元，較
  上年度增列智慧節電計畫、
  自來水延管工程、夏月節電
  推廣計畫及自來水用戶設備
  外線補助計畫等經費
  316,876千元。
2.土石採取管理業務1,681千
  元，較上年度增列臨時人員
  酬金等經費16千元。
3.石油設施設置管理業務
  2,220千元，較上年度減列
  文具紙張及租金等經費189
  千元。316,703"
2016,6.1.14.1-711401,177442000,招商行政及管理,經濟發展局主管,經濟發展局,經濟發展局,招商行政,經濟發展局主管,6.1.14.1,"本年度預算數較上年度增列
40,978千元，包括：
1.補助高雄市促進產業發展基
  金139,000千元，較上年度
  增列39,000千元。
2.亞洲新灣區專案招商計畫
  6,000千元，較上年度增列
  1,000千元。
3.數位內容產業扶植計畫
  8,000千元，較上年度增列
  1,000千元。
4.其他業務運作經費8,442千
  元，較上年度減列國外旅費
  等經費22千元。40,978"
2016,6.1.15.3-711503,160323000,零售市場及攤販管理,經濟發展局主管,經濟發展局,經濟發展局,市場管理,經濟發展局主管,6.1.15.3,"本年度預算數較上年度減列
19,965千元，包括：
1.市場督導行政104,613千元
  ，較上年度減列民有市場暨
  攤集場補助款、推廣市集美
  食計畫及稅捐、臨時人員等
  經費12,186千元。
2.市場興建工程30,000千元，
  較上年度增列國宅基金代為
  興建陽明等6超市代墊款
  5,000千元。
3.市場整建工程20,554千元，
  較上年度減列各公有零售市
  場設施改善9,579千元。
4.促參業務1,800千元，較上
  年度減列委託專業顧問等經
  費3,200千元。-	19,965"
2016,6.1.40.1-714001,283000,第一預備金,經濟發展局主管,經濟發展局,經濟發展局,預備金,經濟發展局主管,6.1.40.1,仍照上年度預算數編列。-00
2016,7.1.1.1-700101,216253000,行政管理,工務局主管,工務局,工務局,一般行政,工務局主管,7.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費212,653千元，
  較上年度核實減列人事費
  14,404千元。
2.基本行政工作維持費3,600
  千元與上年度同。-	14,404"
2016,7.1.1.2-700102,4074000,業務管理,工務局主管,工務局,工務局,一般行政,工務局主管,7.1.1.2,"本年度預算數4,074千元，較
上年度減列資訊業務經費415
千元。-	415"
2016,7.1.2.2-701002,34219000,共同管道管理,工務局主管,工務局,工務局,工程企劃行政,工務局主管,7.1.2.2,"本年度預算數34,219千元，較
上年度增列民族路共同管道管
理經費15,601千元。15,601"
2016,7.1.5.4-700504,48969000,建照審查及施工公安使用管理,工務局主管,工務局,工務局,建築管理,工務局主管,7.1.5.4,"本年度預算數較上年度減列
28,175千元，包括：
1.建造執照施工計畫書諮詢經
  費1,500千元，較上年度增
  列委辦費500千元。
2.推動無障礙友善環境改造計
  畫經費19,481千元，較上年
  度增列騎樓整平工程施作等
  經費10,781千元。
3.建照審查施工管理及建築物
  公安使用管理經費22,587千
  元，較上年度減列內政部營
  建署補助及本市私有空地綠
  美化地價稅補助等經費
  23,249千元。
4.上年度辦理無障礙基金業務
  ，所列207千元如數減列。
5.上年度高雄綠光屋頂計畫、
  高雄厝建築活化改造計畫預
  算業已編竣，所列16,000千
  元如數減列。-	28,175"
2016,7.1.11.1-704001,100000,第一預備金,工務局主管,工務局,工務局,預備金,工務局主管,7.1.11.1,仍照上年度預算數編列。-00
2016,7.1.13.1-706701,1429264000,工程企劃業務管理及策略規劃,工務局主管,工務局,工務局,工程企劃行政管理,工務局主管,7.1.13.1,"本年度預算數較上年度增列
501,956千元，包括：
1.工程企劃業務管理經費
  3,634千元，較上年度增列
  濕地企劃業務等經費500千
  元。
2.台鐵捷運化-高雄市鐵路地
  下化計畫(配合款)經費
  1,326,000千元，較上年度
  增列517,000千元。
3.市區道路及重劃區既有管線
  建置計畫經費3,458千元，
  較上年度減列內政部營建署
  補助及配合款等經費12,234
  千元。
4.歸還台電公司路面修復費及
  行政作業費3,290千元，較
  上年度減列310千元。
5.配合市區纜線下地工程分攤
  經費27,000千元，較上年度
  減列3,000千元。501,956"
2016,7.2.1.1-700101,158505000,行政管理,工務局主管,新建工程處,新建工程處,一般行政,工務局主管,7.2.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費157,042千元，
  較上年度核實減列人事費
  2,894千元。
2.基本行政工作維持費1,463
  千元，較上年度增列運輸設
  備及慰問金等經費154千元
  。-	2,740"
2016,7.2.1.2-700102,1288000,業務管理,工務局主管,新建工程處,新建工程處,一般行政,工務局主管,7.2.1.2,"本年度預算數較上年度減列
211千元，包括：
1.總務管理經費1,263千元，
  較上年度減列資訊設備費等
  經費210千元。
2.政風業務經費8千元，較上
  年度減列通訊費等經費1千
  元。-	211"
2016,7.2.7.1-707401,2589120000,新建道路橋梁廣場地景,工務局主管,新建工程處,新建工程處,道路橋梁廣場地景工程,工務局主管,7.2.7.1,"本年度預算數較上年度增列
1,168,197千元，包括：
一、工程業務32,545千元，
    較上年度增列土地租金
    等經費21,853千元。
二、設備及投資2,556,575千
    元，較上年度增列
    1,146,344千元，本年度
    編列項目如下：
1.田寮高138道路拓寬工程
  13,000千元。
2.路竹區高11線拓寬工程
  295,571千元。
3.永安區保興二路拓寬工程（
  第二期）57,400千元。
4.岡山區致遠路第一期拓寬工
  程25,472千元。
5.岡山區致遠路第二期拓寬工
  程19,716千元。
6.岡山區縣道186本工環東路
  至河華路拓寬工程487,776
  千元。1,168,197"
