year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2017,5361201000,576144000,443702000,電影事業輔導,文化部主管,影視及流行音樂產業局,影視及流行音樂產業局,電影事業輔導,文化部主管,22.3.2,"本年度預算數之內容與上年度之比較如下：1.影視音產業發展中程計畫─電影產業發展旗艦計畫總經費2,550,000千元，分5年辦理，104至105年度已編列802,117千元，本年度續編第3年經費500,127千元，較上年度增列108,874千元。2.加強電影產業國際合作及推廣經費23,131千元，與上年度同。3.電影事業從業人員及團體之輔導與獎助經費11,173千元，較上年度減列電影推廣活動等經費1,432千元。4.電影片分級審議及電影事業管理經費1,713千元，與上年度同。5.國產紀錄片國際交流經費15,000千元，與上年度同。6.新增推動電影產業應用數位特效加值內容經費25,000千元。"
2017,5361201100,598684000,528684000,廣播電視事業輔導,文化部主管,影視及流行音樂產業局,影視及流行音樂產業局,廣播電視事業輔導,文化部主管,22.3.3,"本年度預算數之內容與上年度之比較如下：1.影視音產業發展中程計畫─廣播電視內容產業發展旗艦計畫總經費2,550,000千元，分5年辦理，104至105年度已編列443,295千元，本年度續編第3年經費504,257千元，較上年度增列181,906千元。2.鼓勵製作國產紀錄片計畫經費35,000千元，較上年度增列補助製作紀錄片等經費10,000千元。3.加速行動寬頻服務及產業發展計畫—影視內容數位互動提升計畫經費50,000千元，較上年度減列補助製作新型態影音節目等經費109,535千元。4.廣播電視節目輔導與管理經費4,427千元，較上年度減列錄影節目帶委外審查業務等經費2,371千元。5.新增推動電視產業應用數位特效加值內容經費5,000千元。6.上年度數位內容跨域應用發展計畫預算業已編竣，所列15,000千元如數減列。"
2017,5361201200,592492000,590434000,流行音樂產業輔導,文化部主管,影視及流行音樂產業局,影視及流行音樂產業局,流行音樂產業輔導,文化部主管,22.3.4,"本年度預算數之內容與上年度之比較如下：1.影視音產業發展中程計畫─流行音樂產業發展旗艦計畫總經費2,500,000千元，分5年辦理，104至105年度已編列921,498千元，本年度續編第3年經費502,492千元，較上年度增列52,058千元。2.加速行動寬頻服務及產業發展計畫—流行音樂數位互動提升計畫經費70,000千元，較上年度減列補助節目製播等經費70,000千元。3.新增推動流行音樂產業應用數位特效加值內容經費20,000千元。"
2017,5361209800,1000000,1000000,第一預備金,文化部主管,影視及流行音樂產業局,影視及流行音樂產業局,第一預備金,文化部主管,22.3.5,仍照上年度預算數編列。
2017,5361300100,282717000,285669000,一般行政,文化部主管,國立傳統藝術中心,國立傳統藝術中心,一般行政,文化部主管,22.4.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費254,152千元，較上年度減列職員1人、駕駛2人、工友1人及技工1人之人事費2,800千元。2.基本行政工作維持費28,565千元，較上年度減列館舍維運等經費152千元。"
2017,5361300200,561272000,616736000,傳統藝術中心業務,文化部主管,國立傳統藝術中心,國立傳統藝術中心,傳統藝術中心業務,文化部主管,22.4.2,"本年度預算數之內容與上年度之比較如下：1.傳統藝術資料庫基礎維運與出版計畫經費24,110千元，較上年度增列傳統藝術資料庫維運及辦理民間藝術在地發聲計畫等經費12,858千元。2.傳統藝術展演交流與推廣計畫經費34,500千元，較上年度增列國內傳統藝術之保存及傳承等經費9,725千元。3.傳統藝術展示與營運計畫經費16,317千元，較上年度減列文物展示及教育推廣等經費13,183千元，增列文物典藏修護與管理等經費8,317千元，計淨減4,866千元。4.臺灣音樂資源整合計畫經費43,151千元，較上年度增列辦理音樂家手稿典藏與出版及傳藝金曲獎音樂會等經費11,298千元。5.京劇之展演與發展計畫經費45,854千元，較上年度增列經典劇目公演、影音出版、京劇人才培育及國家團隊巡演等經費1,958千元。6.豫劇之展演與發展計畫經費30,536千元，較上年度減列劇曲推廣演出等經費2,900千元。7.臺灣國樂展演與發展計畫經費36,815千元，較上年度增列辦理年度公演及國外巡演等經費2,176千元。8.臺灣科技融藝創新計畫經費12,989千元，較上年度減列傳統工藝科技展示等經費211千元。9.補助國立文化機構作業基金317,000千元，係補助傳統藝術發展作業基金辦理跨藝匯流傳統入心跨域加值發展計畫所需經費，較上年度減列85,502千元。"
2017,5361308101,370700000,418687000,國立文化機構作業基金,文化部主管,國立傳統藝術中心,國立傳統藝術中心,非營業特種基金,文化部主管,22.4.3.1,"本年度預算數370,700千元，係國庫增撥傳統藝術發展作業基金，較上年度減列47,987千元。"
2017,5361309800,1000000,1000000,第一預備金,文化部主管,國立傳統藝術中心,國立傳統藝術中心,第一預備金,文化部主管,22.4.4,仍照上年度預算數編列。
2017,5361400100,133912000,174115000,一般行政,文化部主管,國立臺灣美術館及所屬,國立臺灣美術館及所屬,一般行政,文化部主管,22.5.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費104,305千元，較上年度減列撥補勞工退休準備金專戶差額等經費16,834千元。2.基本行政工作維持費29,607千元，較上年度減列館舍電力系統及機電設備汰換更新工程等經費23,369千元。"
2017,5361400200,198334000,187784000,美術館業務,文化部主管,國立臺灣美術館及所屬,國立臺灣美術館及所屬,美術館業務,文化部主管,22.5.2,"本年度預算數之內容與上年度之比較如下：1.美術推展工作經費137,774千元，較上年度增列辦理美術作品展覽及典藏品保存維護等經費13,856千元。2.臺灣科技融藝創新計畫經費13,844千元，較上年度減列展演文宣印刷及補助跨界創作等經費2,320千元。3.博物館數位導覽計畫經費6,000千元，較上年度減列建置微定位系統等經費986千元。4.新增臺灣文化生活品牌國際化計畫─藝術應用發展經費40,716千元。5.上年度價值產值化計畫－藝術應用與發展預算業已編竣，所列40,716千元如數減列。"
2017,5361400501,112074000,84692000,新竹生活美學館業務,文化部主管,國立臺灣美術館及所屬,國立臺灣美術館及所屬,生活美學業務,文化部主管,22.5.3.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費22,770千元，與上年度同。2.基本行政工作維持費56,815千元，較上年度增列館舍空間改善暨機電設備線路更新工程等經費41,364千元。3.生活美學業務推展經費32,489千元，較上年度減列辦理輔導工藝文化創意產業計畫及推廣生活美學業務等經費13,982千元。"
2017,5361400502,70438000,79668000,彰化生活美學館業務,文化部主管,國立臺灣美術館及所屬,國立臺灣美術館及所屬,生活美學業務,文化部主管,22.5.3.2,"本年度預算數之內容與上年度之比較如下：1.人員維持費23,597千元，較上年度減列撥補勞工退休準備金專戶差額等經費798千元。2.基本行政工作維持費12,486千元，較上年度減列改善無障礙設施等經費7,799千元。3.生活美學業務推展經費34,355千元，較上年度減列推動生活美學及人才培訓等經費633千元。"
2017,5361400503,84151000,79587000,臺南生活美學館業務,文化部主管,國立臺灣美術館及所屬,國立臺灣美術館及所屬,生活美學業務,文化部主管,22.5.3.3,"本年度預算數之內容與上年度之比較如下：1.人員維持費24,709千元，較上年度減列撥補勞工退休準備金專戶差額等經費1,197千元。2.基本行政工作維持費43,760千元，較上年度增列建築物耐震評估及補強等經費7,551千元。3.生活美學業務推展經費15,682千元，較上年度減列社區營造、文創產業及生活美學活動等經費1,790千元。"
2017,5361400504,52835000,50542000,臺東生活美學館業務,文化部主管,國立臺灣美術館及所屬,國立臺灣美術館及所屬,生活美學業務,文化部主管,22.5.3.4,"本年度預算數之內容與上年度之比較如下：1.人員維持費25,022千元，較上年度增列員工薪俸晉級差額及退休退職給付等經費2,279千元。2.基本行政工作維持費15,014千元，較上年度減列展演大樓禮堂整修及典藏室裝修工程等經費723千元。3.生活美學業務推展經費12,799千元，較上年度增列辦理文化藝術產業及生活美學活動等經費737千元。"
2017,5361409011,0,635000,交通及運輸設備,文化部主管,國立臺灣美術館及所屬,國立臺灣美術館及所屬,一般建築及設備,文化部主管,22.5.4.1,上年度汰換首長專用車1輛預算業已編竣，所列635千元如數減列。
2017,5361409800,1000000,1000000,第一預備金,文化部主管,國立臺灣美術館及所屬,國立臺灣美術館及所屬,第一預備金,文化部主管,22.5.5,仍照上年度預算數編列。
2017,5361500100,116448000,116448000,一般行政,文化部主管,國立臺灣工藝研究發展中心,國立臺灣工藝研究發展中心,一般行政,文化部主管,22.6.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費86,497千元，與上年度同。2.基本行政工作維持費29,951千元，與上年度同。"
2017,5361500200,142601000,168130000,工藝研究發展中心業務,文化部主管,國立臺灣工藝研究發展中心,國立臺灣工藝研究發展中心,工藝研究發展中心業務,文化部主管,22.6.2,"本年度預算數之內容與上年度之比較如下：1.推廣工藝研究發展經費84,197千元，較上年度減列辦理臺灣工藝文化國際交流參訪等經費22,577千元。2.新增工藝plus科技加值應用經費4,500千元。3.新增工藝增值計畫經費53,904千元。4.上年度價值產值化計畫─工藝預算業已編竣，所列54,356千元如數減列。5.上年度推動科技與工藝創意產業結合旗艦計畫預算業已編竣，所列7,000千元如數減列。"
2017,5361509800,500000,500000,第一預備金,文化部主管,國立臺灣工藝研究發展中心,國立臺灣工藝研究發展中心,第一預備金,文化部主管,22.6.3,仍照上年度預算數編列。
2017,5361600100,134689000,143689000,一般行政,文化部主管,國立臺灣博物館,國立臺灣博物館,一般行政,文化部主管,22.7.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費57,665千元，較上年度增列退休退職給付等經費469千元。2.基本行政工作維持費77,024千元，較上年度減列文具紙張等經費9,469千元。"
2017,5361600200,270912000,222548000,博物館業務,文化部主管,國立臺灣博物館,國立臺灣博物館,博物館業務,文化部主管,22.7.2,"本年度預算數之內容與上年度之比較如下：1.博物館業務之推展經費63,412千元，較上年度減列博物館古蹟建築消防及機電設備更新等經費22,734千元。2.博物館系統建置計畫經費201,000千元，較上年度增列古蹟修繕及修復再利用工程等經費64,598千元。3.新增古物新知─臺博館自然史藏品科技檢測研究計畫經費6,500千元。"
2017,5361609800,500000,500000,第一預備金,文化部主管,國立臺灣博物館,國立臺灣博物館,第一預備金,文化部主管,22.7.3,仍照上年度預算數編列。
2017,5361700100,97465000,94486000,一般行政,文化部主管,國立臺灣史前文化博物館,國立臺灣史前文化博物館,一般行政,文化部主管,22.8.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費60,586千元，較上年度增列退休退職給付等經費1,179千元。2.基本行政工作維持費36,879千元，較上年度增列館舍維運等經費1,800千元。"
2017,5361702000,199787000,737775000,館務業務活動,文化部主管,國立臺灣史前文化博物館,國立臺灣史前文化博物館,館務業務活動,文化部主管,22.8.2,"本年度預算數之內容與上年度之比較如下：1.展示推廣教育活動業務經費9,304千元，較上年度減列史前旗艦品牌展示推廣行銷等經費129千元。2.資訊管理經費1,042千元，較上年度減列通訊費等116千元。3.考古與史前文物之規劃研究及典藏業務經費7,755千元，較上年度減列卑南遺址國際學術資料網路建置及人骨整理計畫等經費3,706千元。4.卑南文化公園─基本行政工作維持經費10,219千元，較上年度增列清潔維護及植栽美化等經費1,087千元。5.工務機電管理業務經費18,515千元，較上年度增列機電設施維修養護等經費754千元。6.公共服務活動之規劃及推動業務經費7,708千元，較上年度增列展廳服務等經費1,366千元。7.卑南文化公園第二期整體計畫總經費711,105千元，分年辦理，97至105年度已編列701,763千元，本年度續編9,342千元，較上年度減列20,626千元。8.國立臺灣史前文化博物館南科館整體計畫總經費1,500,000千元，分年辦理，97至105年度已編列1,409,440千元，本年度續編90,560千元，較上年度減列520,960千元。9.建構智慧型博物館計畫經費31,000千元，較上年度減列手機導覽系統及文物場景數位化等經費10,000千元。10.新增臺灣原住民文化資產科技計畫經費5,000千元。11.新增南科分館─基本行政工作維持經費9,342千元。"
2017,5361709800,500000,500000,第一預備金,文化部主管,國立臺灣史前文化博物館,國立臺灣史前文化博物館,第一預備金,文化部主管,22.8.3,仍照上年度預算數編列。
2017,3863010100,399852000,400346000,一般行政,海岸巡防署主管,海岸巡防署,海岸巡防署,一般行政,海岸巡防署主管,23.1.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費383,709千元，較上年度增列軍人保險保險費631千元。2.基本行政工作維持費16,143千元，較上年度減列各項行政事務工作等經費1,125千元。"
2017,3863010200,482515000,1030816000,海岸及海域巡防業務,海岸巡防署主管,海岸巡防署,海岸巡防署,海岸及海域巡防業務,海岸巡防署主管,23.1.2,"本年度預算數之內容與上年度之比較如下：1.企劃管理作業743千元，較上年度減列績效管制考核作業等經費167千元。2.岸海巡防作業16,712千元，較上年度減列海峽兩岸海上聯合搜救演練等經費2,084千元。3.情報蒐整作業9,868千元，較上年度減列諮詢人員績效獎勵金等經費1,536千元。4.後勤支援作業20,554千元，較上年度減列檔案庫房擴建計畫等經費1,909千元。5.通訊資訊管理作業80,735千元，較上年度增列資通安全防護設備改善計畫等經費2,031千元。6.勤務管制作業313千元，與上年度同。7.海洋事務推動作業2,030千元，較上年度減列辦理世界海洋日活動等經費33千元。8.海巡岸際雷達系統換裝計畫總經費741,560千元，分4年辦理，103至105年度已編列390,000千元，本年度續編最後1年經費351,560千元，較上年度增列91,560千元。9.上年度辦理海巡基地籌建及未來發展計畫預算業已編竣，所列153,563千元如數減列。10.上年度辦理南沙太平島交通基礎整建工程計畫預算業已編竣，所列482,600千元如數減列。"
2017,3863019011,0,665000,交通及運輸設備,海岸巡防署主管,海岸巡防署,海岸巡防署,一般建築及設備,海岸巡防署主管,23.1.3.1,上年度汰換勤務車1輛預算業已編竣，所列665千元如數減列。
2017,3863019800,5000000,5000000,第一預備金,海岸巡防署主管,海岸巡防署,海岸巡防署,第一預備金,海岸巡防署主管,23.1.4,仍照上年度預算數編列。
2017,3863100100,3532417000,3532875000,一般行政,海岸巡防署主管,海洋巡防總局,海洋巡防總局,一般行政,海岸巡防署主管,23.2.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費3,499,672千元，與上年度同。2.基本行政工作維持費32,745千元，較上年度減列印刷及郵資等經費458千元。"
2017,3863100200,2512812000,3115836000,海洋巡防業務,海岸巡防署主管,海洋巡防總局,海洋巡防總局,海洋巡防業務,海岸巡防署主管,23.2.2,"本年度預算數之內容與上年度之比較如下：1.後勤業務566,896千元，較上年度減列碼頭租金等經費11,481千元。2.海域綜合管理1,444千元，較上年度減列艦艇勤務及衛星船位控管系統作業等經費307千元。3.維護海域秩序及資源保護10,521千元，較上年度減列船舶消防耗材等經費1,291千元。4.艦艇建造及維修752,595千元，較上年度增列艦艇特別檢驗(大修)等經費29,977千元。5.海事專業訓練20,234千元，較上年度增列訓練用砲彈等經費2,112千元。6.海域偵防查緝2,351千元，較上年度增列偵蒐裝備等經費747千元。7.海上巡防1,754千元，較上年度減列海巡服務工作等經費359千元。8.強化海巡編裝發展方案艦艇新建及延壽計畫總經費16,204,603千元，分10年辦理，99至105年度已編列12,665,865千元，本年度續編第8年經費604,957千元，較上年度減列1,093,643千元。9.臺中港海巡基地新建工程計畫總經費877,372千元，分4年辦理，104至105年度已編列86,629千元，本年度續編第3年經費552,060千元，較上年度增列471,221千元。"
2017,3863109011,2458000,0,交通及運輸設備,海岸巡防署主管,海洋巡防總局,海洋巡防總局,一般建築及設備,海岸巡防署主管,23.2.3.1,新增汰換勤務車2輛及偵防車1輛經費如列數。
2017,3863109800,10000000,10000000,第一預備金,海岸巡防署主管,海洋巡防總局,海洋巡防總局,第一預備金,海岸巡防署主管,23.2.4,仍照上年度預算數編列。
2017,3863200100,6567687000,5304199000,一般行政,海岸巡防署主管,海岸巡防總局及所屬,海岸巡防總局及所屬,一般行政,海岸巡防署主管,23.3.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費6,560,241千元，較上年度增列志願役人力增加之人事費等1,263,453千元。2.基本行政工作維持費7,446千元，較上年度增列耐震補強初步評估等經費35千元。"
2017,3863200201,135508000,120698000,海岸巡防規劃及管理,海岸巡防署主管,海岸巡防總局及所屬,海岸巡防總局及所屬,海岸巡防業務,海岸巡防署主管,23.3.2.1,"本年度預算數之內容與上年度之比較如下：1.岸際巡防管理9,988千元，較上年度增列射擊訓練使用彈藥採購等經費580千元。2.港口安全檢查596千元，較上年度減列勤務督訪差旅費等140千元。3.海岸緝私情報蒐整564千元，較上年度減列各項督訪差旅費等132千元。4.勤務裝備補給保養50,584千元，較上年度減列人員制服及配件籌補等經費4,843千元。5.通信資訊管理25,201千元，較上年度減列電子雷達維修養護等經費6,288千元。6.人員訓練12,500千元，較上年度減列班隊訓練等經費1,186千元。7.岸際綜合管理36,075千元，較上年度增列26,819千元，包括：(1)綜合業務管理等經費6,075千元，較上年度減列一般事務費及軟體購置費等2,505千元。(2)新增智慧型港區監視系統建置計畫總經費334,100千元，分3年辦理，本年度編列第1年經費30,000千元。(3)上年度本科目辦理105-106年海岸巡防總局暨所屬改建工程計畫預算業已編竣，所列676千元如數減列。"
2017,3863200202,501709000,535730000,地區海岸巡防工作,海岸巡防署主管,海岸巡防總局及所屬,海岸巡防總局及所屬,海岸巡防業務,海岸巡防署主管,23.3.2.2,"本年度預算數之內容與上年度之比較如下：1.北部地區海岸巡防勤務114,330千元，較上年度減列雜項設備費及數據通訊費等5,340千元。2.中部地區海岸巡防勤務96,687千元，較上年度減列設施及機械設備養護費與一般事務費等55千元。3.南部地區海岸巡防勤務184,985千元，較上年度減列運費及國內旅費等15,944千元。4.東部地區海岸巡防勤務46,218千元，較上年度減列規費及消耗品等5,890千元。5.105-106年海岸巡防總局暨所屬改建工程計畫總經費16,421千元，分2年辦理，105年度已編列9,991千元，本年度本科目續編最後1年經費6,430千元，較上年度減列2,885千元。6.105-107年北部地區巡防局基層營舍新建工程計畫總經費58,413千元，分3年辦理，105年度已編列3,152千元，本年度續編第2年經費22,243千元，較上年度增列19,091千元。7.105-107年中部地區巡防局基層營舍新建工程計畫總經費39,481千元，分3年辦理，105年度已編列1,388千元，本年度續編第2年經費17,867千元，較上年度增列16,479千元。8.105-107年南部地區巡防局基層營舍新建工程計畫總經費25,073千元，分3年辦理，105年度已編列5,842千元，本年度續編第2年經費11,033千元，較上年度增列5,191千元。9.新增106-108年北部地區巡防局一二大隊部暨烏石港安檢所營舍合署新建工程計畫總經費99,950千元，分3年辦理，本年度編列第1年經費1,916千元。10.上年度辦理臺中機動查緝隊新建工程計畫預算業已編竣，所列17,024千元如數減列。11.上年度辦理鳳鼻頭安檢所新建工程計畫預算業已編竣，所列29,560千元如數減列。"
2017,3863209011,23449000,37375000,交通及運輸設備,海岸巡防署主管,海岸巡防總局及所屬,海岸巡防總局及所屬,一般建築及設備,海岸巡防署主管,23.3.3.1,"本年度預算數之內容與上年度之比較如下：1.汰換巡邏轎車13輛、巡邏客貨車4輛、偵防轎車1輛、偵防客貨車4輛、勤務轎車5輛、勤務客貨車2輛經費23,449千元。2.上年度汰換巡邏轎車23輛、巡邏客貨車6輛、偵防轎車3輛、偵防客貨車5輛、勤務轎車4輛、勤務客貨車6輛、公務貨車1輛、工程車1輛及巡邏機車35輛預算業已編竣，所列37,375千元如數減列。"
2017,3863209800,10000000,10000000,第一預備金,海岸巡防署主管,海岸巡防總局及所屬,海岸巡防總局及所屬,第一預備金,海岸巡防署主管,23.3.4,仍照上年度預算數編列。
2017,5265010100,480576000,480004000,一般行政,科技部主管,科技部,科技部,一般行政,科技部主管,24.1.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費356,672千元，較上年度增列員工薪俸晉級差額等經費3,348千元。2.基本行政工作維持費38,176千元，較上年度增列檔案庫房設施、會議室及職務宿舍改善工程等經費7,236千元。3.資訊管理經費85,728千元，較上年度減列資訊系統開發及精進等經費10,012千元。"
2017,5265012100,162171000,210000000,國家災害防救科技中心發展計畫,科技部主管,科技部,科技部,國家災害防救科技中心發展計畫,科技部主管,24.1.2,"本年度預算數之內容與上年度之比較如下：1.災害應用技術之推動與決策支援計畫經費86,594千元，較上年度減列災防資料建置分析等經費30,411千元，增列災害預警技術整合等經費25,005千元，計淨減5,406千元。2.防災科技之落實與服務平台計畫經費66,310千元，較上年度減列強化支援災害應變作業等經費20,430千元，增列颱洪災害事件調查及災害環境潛勢評估等經費13,740千元，計淨減6,690千元。3.加速行動寬頻服務及產業發展計畫－災害訊息廣播平台系統建置計畫經費9,267千元，較上年度減列35,733千元。"
2017,5265013100,5098333000,5807047000,財團法人國家實驗研究院發展計畫,科技部主管,科技部,科技部,財團法人國家實驗研究院發展計畫,科技部主管,24.1.3,"本年度預算數之內容與上年度之比較如下：1.晶片設計實作計畫經費411,299千元，較上年度減列晶片系統設計與實作平台、下世代無線通訊毫米波射頻前端電路設計、製造及量測技術發展等經費26,725千元，增列智慧電子系統整合技術經費20,476千元，計淨減6,249千元。2.儀器科技發展計畫經費448,988千元，較上年度減列儀器技術平台發展與應用、生醫科技學研團隊輔導及生醫科技研發環境建置等經費120,590千元，增列前瞻光機電系統研發經費18,500千元，計淨減102,090千元。3.高速計算與網路應用研究計畫經費743,496千元，較上年度減列大資料應用及服務研發等經費69,616千元，增列計算設施維運及資訊服務等經費129,103千元，計淨增59,487千元。4.地震工程之運作及發展計畫經費324,281千元，較上年度減列國震中心第二實驗設施建置、結構耐震技術研發及智慧型雲端監測預警技術研發等經費658,549千元，增列地震工程服務平台經費26,383千元，計淨減632,166千元。5.奈米元件研究與技術人才培育服務計畫經費438,080千元，較上年度減列奈米元件研究服務環境建置與維運、前瞻元件技術開發及高頻量測服務整合型計畫等經費45,883千元。6.建構全國實驗動物資源服務中心計畫經費372,550千元，較上年度減列動物試驗設施服務平台等經費24,268千元，增列實驗動物資源及試驗服務平台7,204千元，計淨減17,064千元。7.太空科技發展與服務計畫經費979,875千元，較上年度減列發射福衛五號及建置福衛七號等經費316,966千元，增列衛星關鍵技術研發及太空科技營運服務平台計畫等經費99,081千元，計淨減217,885千元。8.科技發展趨勢分析與資訊服務計畫經費289,896千元，較上年度減列科研資料建構、分析及服務經費24,543千元，增列科技發展趨勢與創新生態系統研究及生醫產業商品化人才培育經費12,839千元，計淨減11,704千元。9.海洋科技發展計畫經費883,571千元，較上年度減列研究船能量重建及海研五號事件緊急因應計畫經費450,000千元，增列海洋科研關鍵實驗室運作、2,000噸級海洋科研探測作業船舶營運及海洋科學研究專區建置等經費725,713千元，計淨增275,713千元。其中：(1)購置2,000噸級研究船總經費920,000千元，分3年辦理，104至105年度已編列600,000千元，本年度續編最後1年經費320,000千元，較上年度減列10,000千元。(2)海洋科學研究專區建置計畫總經費2,030,000千元，公務預算負擔1,113,000千元，分5年辦理，104至105年度已編列70,000千元，本年度續編第3年經費280,000千元，較上年度增列230,000千元。10.颱風洪水研究發展計畫經費114,481千元，較上年度減列大氣水文觀測、分析及服務整合平台等經費7,160千元，增列極端雨量致災之分析及預警系統研發經費2,971千元，計淨減4,189千元。11.財團法人國家實驗研究院發展計畫經費91,816千元，較上年度減列基本維運等經費6,684千元。"
2017,5265013200,1599267000,1716681000,財團法人國家同步輻射研究中心發展計畫,科技部主管,科技部,科技部,財團法人國家同步輻射研究中心發展計畫,科技部主管,24.1.4,"本年度預算數之內容與上年度之比較如下：1.國家同步輻射研究中心發展計畫經費333,433千元，較上年度減列用戶推廣與成果管理、輻射管制與工作安全等經費27,870千元，增列基礎設施維運經費2,509千元，計淨減25,361千元。2.台灣光源計畫經費521,771千元，較上年度減列加速器、光束線及實驗站運轉維護等經費58,274千元，增列機電及低溫設施運轉維護經費5,307千元，計淨減52,967千元。3.台灣光子源計畫472,347千元，較上年度減列光束線及實驗站運轉維護經費7,795千元，增列加速器各子系統運轉維護經費23,927千元，計淨增16,132千元。4.台灣光子源周邊實驗設施興建計畫經費248,283千元，較上年度減列系統、光束線及實驗站建置等經費51,717千元。5.台澳中子設施運轉維護計畫23,433千元，較上年度減列實驗設施運轉維護等經費3,501千元。"
2017,5265014100,15177000,13386000,智慧園區推動規劃及管理,科技部主管,科技部,科技部,智慧園區推動規劃及管理,科技部主管,24.1.5,"運用資訊與通信技術(ICT)發展智慧園區計畫總經費1,016,789千元，公務預算負擔530,539千元，分4年辦理，其中科技部辦理智慧園區推動規劃及管理經費，105年度已編列13,386千元，本年度續編第2年經費15,177千元，較上年度增列1,791千元。"
2017,5265018110,42345609000,35370120000,國家科學技術發展基金,科技部主管,科技部,科技部,非營業特種基金,科技部主管,24.1.6.1,"本年度預算數42,345,609千元，係國庫增撥國家科學技術發展基金，作為下列用途：1.自然科學研究發展4,436,469千元。2.工程技術研究發展5,468,675千元，其中加速行動寬頻服務及產業發展計畫─穿戴式小蘋果園計畫及前瞻通訊網路技術開發與應用計畫113,402千元。3.生物、醫、農科學研究發展6,008,457千元。4.人文及社會科學研究發展3,150,136千元。5.科學教育研究發展1,089,721千元。6.跨領域整合型研究計畫290,500千元。7.培育優秀學者及曜星研究計畫889,276千元。8.私立大學校院發展研發特色專案計畫270,000千元。9.自由型卓越學研及探索研究專案計畫280,000千元。10.產學合作研究發展1,762,977千元。11.國際科技合作794,909千元。12.前瞻及應用科技760,853千元。13.跨部會署執行之科技計畫12,355,988千元，其中創新產業旗艦計畫9,310,000千元。14.沙崙綠能科學城400,000千元。15.培育、延攬及獎助科技人才計畫3,025,441千元。16.其他科技發展計畫1,362,207千元。"
2017,5265019011,690000,690000,交通及運輸設備,科技部主管,科技部,科技部,一般建築及設備,科技部主管,24.1.7.1,本年度預算數之內容與上年度之比較如下:1.汰換副首長專用車1輛經費690千元。2.上年度汰換副首長專用車1輛預算業已編竣，所列690千元如數減列。
2017,5265019800,1510000,1510000,第一預備金,科技部主管,科技部,科技部,第一預備金,科技部主管,24.1.8,仍照上年度預算數編列。
2017,5165101101,384536000,374895000,行政管理,科技部主管,新竹科學工業園區管理局及所屬,新竹科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,科技部主管,24.2.1.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費373,676千元，較上年度增列外籍教師專業教學津貼、機票及進修補助等經費10,190千元。2.基本行政工作維持費10,860千元，較上年度減列臨時人員酬金等549千元。"
2017,5165101102,19863000,20211000,教學訓輔業務,科技部主管,新竹科學工業園區管理局及所屬,新竹科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,科技部主管,24.2.1.2,"本年度預算數之內容與上年度之比較如下：1.基本教學訓輔工作維持費8,452千元，較上年度減列購置教學設備等經費87千元。2.高國中部教學訓輔經費3,444千元，較上年度增列補助原住民學生助學金、住宿及伙食費等45千元。3.雙語部教學訓輔經費5,856千元，較上年度減列購置教學設備等經費229千元。4.國小部教學訓輔經費2,111千元，較上年度減列購置教學設備等經費77千元。"
2017,5165101104,10015000,10488000,教學建築及設備,科技部主管,新竹科學工業園區管理局及所屬,新竹科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,科技部主管,24.2.1.3,"本年度預算數之內容與上年度之比較如下：1.校舍改善工程經費7,802千元，較上年度增列防漏整修工程等經費957千元。2.資訊設備經費1,213千元，較上年度減列購置電腦設備等經費64千元。3.教室及辦公設備經費1,000千元，較上年度減列購置教室置物櫃及專科教室設備等經費1,366千元。"
2017,5265100100,248486000,248785000,一般行政,科技部主管,新竹科學工業園區管理局及所屬,新竹科學工業園區管理局及所屬,一般行政,科技部主管,24.2.2,"本年度預算數之內容與上年度之比較如下：1.人員維持費224,862千元，較上年度核實減列人事費2,852千元。2.基本行政工作維持費23,624千元，較上年度增列行政大樓頂樓改善工程等經費2,553千元。"
2017,5265101020,145861000,145617000,綜合企劃,科技部主管,新竹科學工業園區管理局及所屬,新竹科學工業園區管理局及所屬,園區業務推展,科技部主管,24.2.3.1,"本年度預算數之內容與上年度之比較如下：1.企劃作業經費3,944千元，較上年度增列辦理廠商問卷調查等經費79千元。2.創新技術研發獎助經費66,110千元，較上年度減列研發精進產學合作補助計畫等經費1,910千元。3.人才培訓經費27,086千元，較上年度增列辦理園區專業技術人才培訓業務等經費517千元。4.管理作業經費176千元，與上年度同。5.園區資訊化業務規劃發展經費48,425千元，較上年度增列建置機房設備及汰換電腦相關設備等經費1,520千元。6.電腦專業人員訓練經費120千元，較上年度增列教育訓練費等38千元。"
